snapped_at,price,market_cap,total_volume
2015-08-07 00:00:00 UTC,2.58021325643,0.0,82576.08214527354
2015-08-08 00:00:00 UTC,1.17530558004,70955050.35880825,325075.87814790366
2015-08-10 00:00:00 UTC,0.6241159861086476,37720325.71313036,363498.00102428836
2015-08-11 00:00:00 UTC,0.9666065501116753,58445812.85574874,1375588.034561029
2015-08-12 00:00:00 UTC,1.126292046422909,68130060.26380074,1858813.5361937452
2015-08-13 00:00:00 UTC,1.63667299240258,99047776.80600919,3927292.182611709
2015-08-14 00:00:00 UTC,1.643556536785306,99510627.79967137,3920483.8421939025
2015-08-15 00:00:00 UTC,1.505036070142381,91165281.32426453,2269451.3345353017
2015-08-16 00:00:00 UTC,1.329390858382561,80559771.25042425,2730304.455398455
2015-08-17 00:00:00 UTC,1.086774401821184,78820671.79253332,1697221.1808856346
2015-08-18 00:00:00 UTC,1.162146656827125,84307202.87786327,1538182.5149242035
2015-08-19 00:00:00 UTC,1.126474726897057,81756770.18273386,1382265.8822081806
2015-08-20 00:00:00 UTC,1.32127373022701,95921466.91674466,2641960.2242327584
2015-08-21 00:00:00 UTC,1.234768297574952,89672775.63771336,1530279.8798826644
2015-08-22 00:00:00 UTC,1.212313599870582,88074007.18163784,803035.394327284
2015-08-23 00:00:00 UTC,1.18989842008167,86475992.61876948,1414248.663390271
2015-08-24 00:00:00 UTC,1.075011665947355,78153509.3661226,600623.6403621833
2015-08-25 00:00:00 UTC,1.007325395444375,73259361.17757884,913902.8079556504
2015-08-26 00:00:00 UTC,0.9881532544395263,71889147.29526252,1016449.0386466737
2015-08-27 00:00:00 UTC,1.008195828589645,73371169.13077942,606025.4127382995
2015-08-28 00:00:00 UTC,1.063121558286869,77393357.0869103,639519.5057244771
2015-08-29 00:00:00 UTC,1.049877534069459,76451971.79379693,542844.8785342219
2015-08-30 00:00:00 UTC,1.181657675123741,86072849.02413477,934342.5147235926
2015-08-31 00:00:00 UTC,1.206106035604117,87878550.1804451,1066843.2840051195
2015-09-01 00:00:00 UTC,1.195145076581721,87103493.81658545,540039.8202875246
2015-09-02 00:00:00 UTC,1.139929164862748,83100003.97020398,561354.335873723
2015-09-03 00:00:00 UTC,1.135614590809618,82803837.55930325,525124.8819517562
2015-09-04 00:00:00 UTC,1.138659329776994,83051870.09977667,299125.56458778714
2015-09-05 00:00:00 UTC,1.197368463211381,87362619.32599448,314653.8247048829
2015-09-06 00:00:00 UTC,1.165144214447698,85040491.4685945,284781.9283826546
2015-09-07 00:00:00 UTC,1.12527696881736,82157911.84787554,436240.656697069
2015-09-08 00:00:00 UTC,1.103011296913371,80559323.50921854,374039.98590656935
2015-09-09 00:00:00 UTC,1.075762684138281,78596684.74039324,327913.86906528653
2015-09-10 00:00:00 UTC,1.033980879477324,75569898.7905963,566518.0777034771
2015-09-11 00:00:00 UTC,0.8613952682985331,62978068.130285524,1677531.3271751709
2015-09-12 00:00:00 UTC,0.9159539152080789,66990634.430765785,706348.9824916893
2015-09-13 00:00:00 UTC,0.8268021644373756,60490632.24291358,580381.1071403251
2015-09-14 00:00:00 UTC,0.7726239976947372,56545016.518727764,653454.529939069
2015-09-15 00:00:00 UTC,0.8356865122366117,61181115.15118225,644022.1948977779
2015-09-16 00:00:00 UTC,0.7999911148506679,58587913.289824635,557439.517185369
2015-09-17 00:00:00 UTC,0.7733880317895442,56657954.77690341,797582.6919098092
2015-09-18 00:00:00 UTC,0.7484130395035085,54846536.53610642,423363.1720914297
2015-09-19 00:00:00 UTC,0.7802164861835147,57197030.824594796,343010.39772022533
2015-09-20 00:00:00 UTC,0.8292876522823589,60816659.99997038,455980.52881993615
2015-09-21 00:00:00 UTC,0.80553154572731,59094680.27925576,383730.96365713037
2015-09-22 00:00:00 UTC,0.8063010060938983,59169085.061560795,436554.8516471321
2015-09-23 00:00:00 UTC,0.7991531471557334,58667558.70350025,182405.86465903558
2015-09-24 00:00:00 UTC,0.7297770203821172,53592631.39691644,731767.5036398099
2015-09-25 00:00:00 UTC,0.6612865928251096,48579997.7757221,804731.8738005097
2015-09-26 00:00:00 UTC,0.6947106748177924,51052307.56693634,338623.1825404874
2015-09-27 00:00:00 UTC,0.6445473691549027,47381692.268683314,364895.8105597044
2015-09-28 00:00:00 UTC,0.5189171156070101,38158321.01594599,1080502.493799577
2015-09-29 00:00:00 UTC,0.5844176735714195,42988773.47995692,832101.3737532664
2015-09-30 00:00:00 UTC,0.6577404376023483,48397932.51980632,573105.8702778423
2015-10-01 00:00:00 UTC,0.6127903925045172,45106345.68236764,526143.1135838372
2015-10-02 00:00:00 UTC,0.6031661430122068,44413418.15716295,197097.05453870984
2015-10-03 00:00:00 UTC,0.6132383133689955,45170438.13727453,146130.56937731008
